LNR,RESPONSE
72776,0.004309744414673252
73742,0.00377341861526761
73745,0.00524390064169067
74699,0.0031996339831047846
74706,0.0030345945105679025
74707,0.011514089845361659
75667,0.011802797605353566
75672,0.00408415522782201
75993,0.007355448871572564
76315,0.004256119375421623
71851,0.0017812442850769642
72480,0.002205080664933138
72488,0.004039933160901101
72492,0.006266974702753699
72796,0.0034072540611440653
72797,0.0017981072950887396
73118,0.0036963112501318873
73773,0.0027716632979911575
73775,0.01795416419692086
74085,0.012847369482236123
74408,0.03437708814953792
74415,0.003637561808738121
75357,0.002243263809370913
75359,0.007164321121309101
75360,0.0024001824415881114
75371,0.0041675553066635165
75373,0.0023632620286327755
80789,0.017760893348899125
81103,0.048498854002518736
81433,0.023783258254863642
2474,0.005374644997477928
2476,0.0023678935763655788
2801,0.010661115573093004
2815,0.002685460958696386
3130,0.005909995039593107
3141,0.0034611501096211833
2842,0.012157685377508415
3162,0.0021567413746749696
2877,0.004474551431202462
3283,0.0017905501510721128
2881,0.003651684226097057
2887,0.011514089845361659
2895,0.00327386485279268
3190,0.032241370239583456
3192,0.019449130618978565
3195,0.004681147342872454
2905,0.018985380134663294
2917,0.0010637480946939434
2928,0.00191015780333675
2946,0.008072753309466078
2956,0.02367195536756177
3243,0.07181648893622694
3249,0.012157685377508415
3257,0.013194459184404112
3264,0.0030664815043126123
2991,0.023224924981796853
3005,0.004604812497560639
3038,0.004433946486179173
3042,0.012157685377508415
3048,0.011514089845361659
3059,0.012157685377508415
2740,0.005770482553153336
3086,0.0020883578363925124
3090,0.005921988289225472
3102,0.013262345918290027
3105,0.04684739010991929
3110,0.028795695320069807
3776,0.002811036377796049
3453,0.03395878192102394
12318,0.013205186894916055
12658,0.00974099848184586
12355,0.007938151989750026
12363,0.0029795247616795093
12365,0.0416877690859581
12366,0.004138323820794087
12367,0.0015851595169171881
12681,0.012157685377508415
12386,0.002335237645532438
12388,0.010398360322902367
12704,0.0016881409987401933
12726,0.002929297371312392
12737,0.012157685377508415
12439,0.018918424730456854
12146,0.023302421656387216
72400,0.011514089845361659
72404,0.0032093730659998303
72410,0.016716179247575142
72413,0.012157685377508415
72719,0.017267429548841227
73053,0.011514089845361659
73687,0.0034342381432758196
73693,0.0028492696010971167
74012,0.0036665186076665786
74645,0.0020111304562561586
74976,0.004555406495448131
75285,0.005078089349216044
75294,0.015864372662635115
75599,0.010286516053274445
75610,0.030523522115964694
75922,0.026636942606372057
76248,0.023620425275793545
76251,0.019847822429423737
71457,0.03242480299754645
72110,0.022157660069801886
72430,0.0028656112918400583
73060,0.03769107363433878
73388,0.012157685377508415
73702,0.0036804156437368735
73715,0.011514089845361659
74018,0.011573889515477977
74024,0.0033315606999514144
74340,0.0027079526157261667
74344,0.012157685377508415
74356,0.02103921665228281
74669,0.04571692702299412
74986,0.0037266356952350894
75307,0.004728794780367997
75633,0.001899278620934884
76262,0.0038353276638498066
76272,0.004307912182715315
76276,0.04316669408858932
71476,0.0020581726838660164
71490,0.011514089845361659
71796,0.002745322578671938
71811,0.0021874461281874693
72128,0.003128516536214344
72132,0.02295096693478462
72446,0.020121692404971088
72451,0.022391150869045015
82158,0.03346450949524878
82475,0.0017343573457143534
83101,0.012157685377508415
84064,0.0048937081853033925
84066,0.023259899650779882
84388,0.012157685377508415
84390,0.004838882624413274
84714,0.002342252643840772
84720,0.028148059422846393
85353,0.02336936376925349
81527,0.03332496027484168
81531,0.012017751124161199
81532,0.0019897294026826463
81539,0.0013129102133296088
81845,0.003653116122271863
81856,0.0015448015919806639
82495,0.008803889026218138
41701,0.05231602315864029
42023,0.01718511968944335
42030,0.0036833784794645425
42032,0.017724911324089643
42985,0.004583015709989174
42992,0.006425513800452567
43626,0.001115057575229874
43630,0.003747718924182465
43639,0.0029653603955616652
43641,0.005505066831648081
44925,0.012157685377508415
45248,0.01648360432403049
45251,0.012157685377508415
45577,0.002792785165183267
45579,0.001760653540064434
40751,0.004117997581010947
41078,0.024917152316283716
41409,0.0022160892989933536
41740,0.006752662732822895
42366,0.021973002039430145
42371,0.012496229929092275
42379,0.02127710365288027
42698,0.035860322608864674
43006,0.002978195472732396
43011,0.03376665083839542
43015,0.0024853050539854578
51325,0.005485919161399551
51978,0.011514089845361659
51984,0.0023078379302935606
52305,0.002013049292714323
52622,0.012157685377508415
52942,0.018710773962964347
53267,0.0023595822278160905
53591,0.018201490580778763
53593,0.002279210411849576
53597,0.002604855030608555
53909,0.006984616303006128
54231,0.0018227550212600093
54548,0.0020523543575902757
55511,0.002630812009793987
55835,0.021306807968209357
55838,0.011821216905858373
55843,0.003349157046065511
51338,0.011514089845361659
51665,0.011193016450871182
51671,0.0030079744919323257
51672,0.0023751932266698676
51682,0.01977832392808512
52321,0.0027671488316789957
52639,0.0043722558130981
52654,0.012157685377508415
53293,0.002189013053469989
53604,0.0534329648015955
53614,0.011514089845361659
53931,0.012157685377508415
53942,0.010052300518209953
54248,0.00732982759860847
54581,0.026494458553123292
54902,0.001988653212859653
54905,0.0020594119990420797
54909,0.002197416516716014
55227,0.011514089845361659
55546,0.0051897505528541695
51032,0.03159377672310215
51034,0.02090863729189177
52346,0.0028549930145833555
52984,0.0026071604489791033
52991,0.01124030246715263
52997,0.002661281535150281
53321,0.002452200829599534
54272,0.02685178775974923
54274,0.002835045062237554
54600,0.005962485249156975
55244,0.001597891560735788
55560,0.003056295871538876
55566,0.002604250353787016
55872,0.012157685377508415
55879,0.023834342666828264
55884,0.004976742224954376
55887,0.00363783421675796
51055,0.09606338625056571
51071,0.020331508112374434
51382,0.011514089845361659
51395,0.0032865888689007326
53326,0.003906898445106567
53336,0.0122675669995415
63151,0.012837244296072706
63152,0.010831237360838769
63457,0.27501909037297495
63458,0.004827943613782269
63775,0.0033890728233627473
63781,0.005098568764088188
63786,0.02820111124190924
64105,0.012470010455851405
64431,0.002007847227086415
64432,0.012157685377508415
64746,0.012157685377508415
65073,0.012157685377508415
65707,0.011514089845361659
61233,0.05333824912065667
61563,0.0017963733260830104
61569,0.004580437986169033
61884,0.014737265129745354
62518,0.011514089845361659
62526,0.021655383224919396
62836,0.011514089845361659
62847,0.0027455968039442613
62852,0.012157685377508415
63153,0.0035068061365706197
63158,0.007605723496808968
63166,0.011868778037816337
63474,0.0032265406312574304
63797,0.0037853522589118512
63806,0.03441584202687024
64120,0.015621418015198342
64767,0.0026339888577133997
65409,0.030893384946872077
66041,0.0043828846792432225
34838,0.002350631663729251
34842,0.011514089845361659
34847,0.011514089845361659
34848,0.012157685377508415
35175,0.0034188625060448167
34868,0.012157685377508415
34888,0.012157685377508415
34892,0.0032250696911622478
35205,0.012157685377508415
34905,0.004088860001197198
35238,0.002702769630553721
34932,0.00463718973221797
35244,0.012244953434890769
35560,0.037482752251880025
35564,0.002217401620911724
35888,0.04174109746211571
35890,0.012157685377508415
35591,0.003102888186909067
35598,0.004621191410664404
35610,0.004153695941870407
41021,0.01847111063806871
41341,0.0015900379143358
41350,0.011153870016169172
41355,0.012157685377508415
41662,0.01261536686466316
41994,0.0027535166054158105
42947,0.011821216905858373
43264,0.021075035340515677
43279,0.012157685377508415
43592,0.011514089845361659
43904,0.012157685377508415
43915,0.004080712200235231
44229,0.012257641989477843
44243,0.012157685377508415
44549,0.004604121465649676
44881,0.0035331769009045383
44882,0.01824104701494241
45207,0.012157685377508415
45211,0.08835358559065706
45526,0.049579645778427016
45533,0.0028851728679878154
41042,0.03569436462733202
41050,0.002150694734959426
41363,0.016497959955146736
41371,0.011514089845361659
41376,0.011514089845361659
41694,0.005537010289897626
41699,0.0032652411871381378
42004,0.005117221303615744
42016,0.007532152283627396
42328,0.004790483580425658
42962,0.002066266488051928
42972,0.0017074675317255478
44246,0.028641019844158608
44588,0.012157685377508415
44896,0.0053429059811593285
44899,0.012607741543512256
45221,0.011514089845361659
45222,0.005340043479905819
45558,0.0033485121575308435
40730,0.012157685377508415
5754,0.0015180883734775906
5463,0.001679581300074431
5468,0.005672341749690932
5481,0.00468794480549618
5497,0.004385850714200978
14049,0.011514089845361659
14077,0.03582531200738059
14086,0.005012351404208481
14087,0.0030996758430760288
14401,0.03496014895389541
14408,0.010906171932902473
14410,0.002523979511620474
14412,0.010531087478587319
14105,0.027096472992829825
14110,0.0033709407998426012
14115,0.004439426193182191
14132,0.006599391869566765
14779,0.00580459998907243
15125,0.005635138023803677
15134,0.03906371723362427
15140,0.0039231583560352026
15145,0.001606164935265498
15147,0.004336012613873602
15148,0.0039038402994538155
15151,0.011547033477568152
14822,0.01124030246715263
14833,0.0018485193625498526
14857,0.0009803845247897485
15266,0.021536921400197757
15277,0.006479593948489803
14860,0.003373902661482043
15184,0.003498970449968236
15215,0.03873780194217761
14913,0.021157197821379467
15222,0.005895512817811604
15234,0.0020066057504894287
14931,0.0045055339335436425
14932,0.02335165253674234
15248,0.0022811662810136245
14640,0.02741474950348758
14642,0.01610680651965688
14958,0.0028150653272907764
14976,0.002013553238258013
14980,0.0025801769325036303
14691,0.03401852280747488
14693,0.001646267549560784
14999,0.0027381758051460664
14734,0.00492260208523806
14736,0.0473178788278082
15039,0.002185431014731852
14742,0.06882895798628255
15068,0.05625681858662165
15097,0.003158568847392984
15413,0.025387147415036868
15427,0.002681165782903613
15742,0.004703610136073478
15445,0.001846771800160609
15446,0.002681323600021621
34805,0.003938962342869239
34815,0.003478019813969394
35129,0.003150572529275999
35132,0.00404923441416706
34821,0.004521867203991769
15772,0.002085916788046807
15473,0.0016016812069256125
15879,0.005577223379722349
15482,0.011514089845361659
15489,0.0025796286235186074
15502,0.0027923444348676033
15801,0.005222454111317813
15531,0.00442240020709901
15537,0.002388709946097252
15824,0.03415731969560016
15829,0.0071710699289501394
24695,0.025997988287861835
24398,0.0032153754104617656
24110,0.024459784659639692
24418,0.002815443937639069
24438,0.03065550293350978
24462,0.003220427420342799
24464,0.002298783373438627
24474,0.003159289476498561
24163,0.011514089845361659
24195,0.012157685377508415
24498,0.024286523705725704
24520,0.002752556171812106
25190,0.011514089845361659
24870,0.011188184428082148
25202,0.0016987646567942054
25214,0.006311071277196136
24877,0.0029421581394272894
24914,0.012257641989477843
25239,0.004420765751214415
24917,0.002392191801114674
24934,0.0055390490987227104
25342,0.0383278635481144
24942,0.005902507497256337
24952,0.00384421105318772
25259,0.0023539710869766237
25275,0.019973622760774717
24961,0.011514089845361659
24967,0.012157685377508415
24973,0.012157685377508415
25280,0.022241946542400047
25290,0.011668543425378071
25295,0.0036854923460021755
24981,0.032325801040315974
24982,0.00597215865071082
25302,0.00546356187359176
25310,0.02862038699997023
25319,0.042301914674397915
25325,0.001923541881090569
25032,0.002295103735437329
24743,0.0024467410860122708
24744,0.0018194971201619746
24748,0.01006158667073392
25059,0.011514089845361659
25060,0.003252995612349913
25064,0.002019149832887509
25087,0.028587040946501642
24779,0.010895451260595372
24784,0.03072710302513137
24786,0.002676884056317414
24804,0.0017014462681962175
24817,0.03238823721476663
24838,0.0023664257150628264
25158,0.004368991071704027
25160,0.012157685377508415
25487,0.018394201280032316
25503,0.003021791665980457
25510,0.0019170725315563553
25516,0.06808486639993196
25535,0.022156021095076264
25536,0.018571399755341472
25852,0.027254275895607798
25853,0.003367252605502607
25566,0.012157685377508415
34735,0.024055259068875724
34446,0.002618324789581636
34451,0.004841534802377851
34455,0.005537179464377248
34456,0.004381238607805956
34751,0.005458871628312592
34467,0.003938877382799734
34469,0.04084676424982276
34471,0.038747765722217636
34760,0.012157685377508415
34771,0.02237004809883943
34773,0.005581391443027827
34185,0.006574035881779392
34502,0.0038684726986849024
34504,0.0013985097539645252
34200,0.0018673818237621659
34201,0.012150507354274366
34227,0.0027943745371386466
34554,0.0029883282696849655
34249,0.011699245342662389
34257,0.005130361983014181
34565,0.005701989383589966
34261,0.011514089845361659
34262,0.0032019775678618903
34587,0.003516134992783565
34287,0.004404667648461164
34293,0.020786819516022063
34294,0.0034847113024552958
34613,0.04472778327110358
34618,0.010935406381316187
34948,0.03729095198859064
35288,0.0020979468768285558
34967,0.004328807610998115
34968,0.0029686732178416508
34975,0.012157685377508415
35316,0.0044121000442093865
34986,0.051558260237433595
35319,0.0019642968880352516
35324,0.052528076934330904
35003,0.0021025982083899145
35005,0.0023030605476347457
35006,0.002100943889197392
35434,0.012157685377508415
35025,0.022186959640260975
35033,0.0037864352214179295
35052,0.025419263634763756
35359,0.012157685377508415
35366,0.0049367221354813945
35074,0.02808885694143465
35079,0.011514089845361659
35393,0.011012623137322573
35082,0.00429002805680097
35086,0.001196115938400634
35413,0.0027967995628926648
35108,0.011514089845361659
4015,0.003855376174457344
4020,0.0026000807146341377
4333,0.006644386265080412
4038,0.005246649701640335
4042,0.0021463941367185035
4369,0.01686042865186482
5035,0.005499034017218734
4712,0.008923857041424474
4716,0.0034685604241286396
5052,0.012157685377508415
4751,0.002945939727605846
5083,0.006888425594558352
4801,0.022589897274099994
5118,0.003824756909335657
